,Name,EntityId,Minutes,OffPoss,DefPoss,Points,OpponentPoints,TsPct,FG2A,FG3A,FTA,Lineup,Team Points,Team FG2M,Team FG2A,Team FG3M,Team FG3A,Team TsPct,Team FTA,Season,Team,PtsPer75,FGA,Team FGA
698,Paul Millsap,200794,43,80,77,21,98,0.5526315789473685,11,7,2,"Monte Morris, Michael Porter Jr., Markus Howard, Paul Millsap, JaMychal Green",117,29,46,16,33,0.6882352941176471,14,2020-21,DEN,19.6875,18,79
699,JaMychal Green,203210,43,80,77,13,98,0.7222222222222222,5,4,0,"Monte Morris, Michael Porter Jr., Markus Howard, Paul Millsap, JaMychal Green",117,29,46,16,33,0.6882352941176471,14,2020-21,DEN,12.1875,9,79
700,Shaquille Harrison,1627885,2,4,3,0,0,0.0,0,0,0,"Shaquille Harrison, Monte Morris, Facundo Campazzo, Aaron Gordon, Nikola Jokic",8,2,2,1,2,1.0,1,2020-21,DEN,0.0,0,4
701,Monte Morris,1628420,2,4,3,0,0,0.0,0,1,0,"Shaquille Harrison, Monte Morris, Facundo Campazzo, Aaron Gordon, Nikola Jokic",8,2,2,1,2,1.0,1,2020-21,DEN,0.0,1,4
702,Facundo Campazzo,1630267,2,4,3,0,0,0.0,0,0,0,"Shaquille Harrison, Monte Morris, Facundo Campazzo, Aaron Gordon, Nikola Jokic",8,2,2,1,2,1.0,1,2020-21,DEN,0.0,0,4
703,Aaron Gordon,203932,2,4,3,3,0,1.5,1,0,1,"Shaquille Harrison, Monte Morris, Facundo Campazzo, Aaron Gordon, Nikola Jokic",8,2,2,1,2,1.0,1,2020-21,DEN,56.25,1,4
704,Nikola Jokic,203999,2,4,3,5,0,1.25,1,1,0,"Shaquille Harrison, Monte Morris, Facundo Campazzo, Aaron Gordon, Nikola Jokic",8,2,2,1,2,1.0,1,2020-21,DEN,93.75,2,4
705,Monte Morris,1628420,3,8,8,0,11,0.0,1,0,0,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",4,2,5,0,1,0.3333333333333333,0,2020-21,DEN,0.0,1,6
706,Facundo Campazzo,1630267,3,8,8,0,11,0.0,0,0,0,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",4,2,5,0,1,0.3333333333333333,0,2020-21,DEN,0.0,0,6
707,Paul Millsap,200794,3,8,8,2,11,1.0,1,0,0,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",4,2,5,0,1,0.3333333333333333,0,2020-21,DEN,18.75,1,6
708,Austin Rivers,203085,3,8,8,0,11,0.0,1,1,0,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",4,2,5,0,1,0.3333333333333333,0,2020-21,DEN,0.0,2,6
709,Nikola Jokic,203999,3,8,8,2,11,0.5,2,0,0,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",4,2,5,0,1,0.3333333333333333,0,2020-21,DEN,18.75,2,6
710,Monte Morris,1628420,3,6,5,0,7,0.0,0,1,0,"Monte Morris, Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",9,2,3,1,2,0.75,2,2020-21,DEN,0.0,1,5
711,Markus Howard,1630210,3,6,5,0,7,0.0,0,0,0,"Monte Morris, Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",9,2,3,1,2,0.75,2,2020-21,DEN,0.0,0,5
712,Facundo Campazzo,1630267,3,6,5,5,7,1.25,0,1,2,"Monte Morris, Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",9,2,3,1,2,0.75,2,2020-21,DEN,62.5,1,5
713,JaMychal Green,203210,3,6,5,2,7,1.0,1,0,0,"Monte Morris, Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",9,2,3,1,2,0.75,2,2020-21,DEN,25.0,1,5
714,Nikola Jokic,203999,3,6,5,2,7,0.5,2,0,0,"Monte Morris, Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",9,2,3,1,2,0.75,2,2020-21,DEN,25.0,2,5
715,Monte Morris,1628420,4,7,8,6,15,1.0,2,0,3,"Monte Morris, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",7,2,6,0,1,0.3888888888888889,5,2020-21,DEN,64.28571428571429,2,7
716,Austin Rivers,203085,4,7,8,0,15,0.0,0,0,0,"Monte Morris, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",7,2,6,0,1,0.3888888888888889,5,2020-21,DEN,0.0,0,7
717,Will Barton,203115,4,7,8,0,15,0.0,0,1,0,"Monte Morris, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",7,2,6,0,1,0.3888888888888889,5,2020-21,DEN,0.0,1,7
718,JaMychal Green,203210,4,7,8,0,15,0.0,1,0,0,"Monte Morris, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",7,2,6,0,1,0.3888888888888889,5,2020-21,DEN,0.0,1,7
719,Nikola Jokic,203999,4,7,8,1,15,0.125,3,0,2,"Monte Morris, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",7,2,6,0,1,0.3888888888888889,5,2020-21,DEN,10.714285714285714,3,7
720,Michael Porter Jr.,1629008,6,13,11,5,8,0.625,0,3,2,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, Will Barton",19,2,6,4,7,0.6333333333333333,4,2020-21,DEN,28.846153846153847,3,13
721,Facundo Campazzo,1630267,6,13,11,6,8,0.75,2,2,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, Will Barton",19,2,6,4,7,0.6333333333333333,4,2020-21,DEN,34.61538461538461,4,13
722,JaVale McGee,201580,6,13,11,3,8,0.75,1,0,2,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, Will Barton",19,2,6,4,7,0.6333333333333333,4,2020-21,DEN,17.307692307692307,1,13
723,Austin Rivers,203085,6,13,11,0,8,0.0,0,0,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, Will Barton",19,2,6,4,7,0.6333333333333333,4,2020-21,DEN,0.0,0,13
724,Will Barton,203115,6,13,11,5,8,0.5,3,2,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, Will Barton",19,2,6,4,7,0.6333333333333333,4,2020-21,DEN,28.846153846153847,5,13
725,Monte Morris,1628420,2,4,3,0,2,0.0,0,0,0,"Monte Morris, Markus Howard, Paul Millsap, Austin Rivers, JaMychal Green",5,1,2,0,1,0.625,3,2020-21,DEN,0.0,0,3
726,Markus Howard,1630210,2,4,3,0,2,0.0,0,0,0,"Monte Morris, Markus Howard, Paul Millsap, Austin Rivers, JaMychal Green",5,1,2,0,1,0.625,3,2020-21,DEN,0.0,0,3
727,Paul Millsap,200794,2,4,3,5,2,0.8333333333333334,1,1,3,"Monte Morris, Markus Howard, Paul Millsap, Austin Rivers, JaMychal Green",5,1,2,0,1,0.625,3,2020-21,DEN,93.75,2,3
728,Austin Rivers,203085,2,4,3,0,2,0.0,0,0,0,"Monte Morris, Markus Howard, Paul Millsap, Austin Rivers, JaMychal Green",5,1,2,0,1,0.625,3,2020-21,DEN,0.0,0,3
729,JaMychal Green,203210,2,4,3,0,2,0.0,1,0,0,"Monte Morris, Markus Howard, Paul Millsap, Austin Rivers, JaMychal Green",5,1,2,0,1,0.625,3,2020-21,DEN,0.0,1,3
730,Shaquille Harrison,1627885,2,3,3,0,4,0.0,0,0,0,"Shaquille Harrison, Monte Morris, Vlatko Cancar, Markus Howard, JaVale McGee",4,2,2,0,1,0.6666666666666666,1,2020-21,DEN,0.0,0,3
731,Monte Morris,1628420,2,3,3,2,4,1.0,1,0,0,"Shaquille Harrison, Monte Morris, Vlatko Cancar, Markus Howard, JaVale McGee",4,2,2,0,1,0.6666666666666666,1,2020-21,DEN,50.0,1,3
732,Vlatko Cancar,1628427,2,3,3,2,4,1.0,1,0,1,"Shaquille Harrison, Monte Morris, Vlatko Cancar, Markus Howard, JaVale McGee",4,2,2,0,1,0.6666666666666666,1,2020-21,DEN,50.0,1,3
733,Markus Howard,1630210,2,3,3,0,4,0.0,0,1,0,"Shaquille Harrison, Monte Morris, Vlatko Cancar, Markus Howard, JaVale McGee",4,2,2,0,1,0.6666666666666666,1,2020-21,DEN,0.0,1,3
734,JaVale McGee,201580,2,3,3,0,4,0.0,0,0,0,"Shaquille Harrison, Monte Morris, Vlatko Cancar, Markus Howard, JaVale McGee",4,2,2,0,1,0.6666666666666666,1,2020-21,DEN,0.0,0,3
735,Michael Porter Jr.,1629008,2,3,4,0,5,0.0,0,0,0,"Michael Porter Jr., Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2020-21,DEN,0.0,0,3
736,Markus Howard,1630210,2,3,4,0,5,0.0,0,0,0,"Michael Porter Jr., Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2020-21,DEN,0.0,0,3
737,Facundo Campazzo,1630267,2,3,4,2,5,1.0,1,0,0,"Michael Porter Jr., Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2020-21,DEN,50.0,1,3
738,JaMychal Green,203210,2,3,4,0,5,0.0,0,0,0,"Michael Porter Jr., Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2020-21,DEN,0.0,0,3
739,Nikola Jokic,203999,2,3,4,2,5,0.5,2,0,0,"Michael Porter Jr., Markus Howard, Facundo Campazzo, JaMychal Green, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2020-21,DEN,50.0,2,3
740,Bryn Forbes,1627854,3,5,5,0,9,0.0,0,0,0,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, JaMychal Green",2,0,1,0,2,0.25,2,2021-22,DEN,0.0,0,3
741,Bones Hyland,1630538,3,5,5,0,9,0.0,0,0,0,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, JaMychal Green",2,0,1,0,2,0.25,2,2021-22,DEN,0.0,0,3
742,DeMarcus Cousins,202326,3,5,5,0,9,0.0,1,1,0,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, JaMychal Green",2,0,1,0,2,0.25,2,2021-22,DEN,0.0,2,3
743,Will Barton,203115,3,5,5,0,9,0.0,0,1,0,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, JaMychal Green",2,0,1,0,2,0.25,2,2021-22,DEN,0.0,1,3
744,JaMychal Green,203210,3,5,5,2,9,1.0,0,0,2,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, JaMychal Green",2,0,1,0,2,0.25,2,2021-22,DEN,30.0,0,3
745,Bryn Forbes,1627854,3,5,5,0,6,0.0,0,0,0,"Bryn Forbes, Facundo Campazzo, Bones Hyland, DeMarcus Cousins, JaMychal Green",5,1,1,1,4,0.5,0,2021-22,DEN,0.0,0,5
746,Facundo Campazzo,1630267,3,5,5,0,6,0.0,0,0,0,"Bryn Forbes, Facundo Campazzo, Bones Hyland, DeMarcus Cousins, JaMychal Green",5,1,1,1,4,0.5,0,2021-22,DEN,0.0,0,5
747,Bones Hyland,1630538,3,5,5,0,6,0.0,0,3,0,"Bryn Forbes, Facundo Campazzo, Bones Hyland, DeMarcus Cousins, JaMychal Green",5,1,1,1,4,0.5,0,2021-22,DEN,0.0,3,5
748,DeMarcus Cousins,202326,3,5,5,5,6,1.25,1,1,0,"Bryn Forbes, Facundo Campazzo, Bones Hyland, DeMarcus Cousins, JaMychal Green",5,1,1,1,4,0.5,0,2021-22,DEN,75.0,2,5
749,JaMychal Green,203210,3,5,5,0,6,0.0,0,0,0,"Bryn Forbes, Facundo Campazzo, Bones Hyland, DeMarcus Cousins, JaMychal Green",5,1,1,1,4,0.5,0,2021-22,DEN,0.0,0,5
750,Bones Hyland,1630538,10,17,18,5,23,0.5,3,2,0,"Bones Hyland, DeMarcus Cousins, Austin Rivers, Will Barton, JaMychal Green",24,5,8,4,7,0.75,3,2021-22,DEN,22.058823529411764,5,15
751,DeMarcus Cousins,202326,10,17,18,11,23,0.9166666666666666,4,1,3,"Bones Hyland, DeMarcus Cousins, Austin Rivers, Will Barton, JaMychal Green",24,5,8,4,7,0.75,3,2021-22,DEN,48.529411764705884,5,15
752,Austin Rivers,203085,10,17,18,0,23,0.0,0,1,0,"Bones Hyland, DeMarcus Cousins, Austin Rivers, Will Barton, JaMychal Green",24,5,8,4,7,0.75,3,2021-22,DEN,0.0,1,15
753,Will Barton,203115,10,17,18,3,23,0.75,0,2,0,"Bones Hyland, DeMarcus Cousins, Austin Rivers, Will Barton, JaMychal Green",24,5,8,4,7,0.75,3,2021-22,DEN,13.235294117647058,2,15
754,JaMychal Green,203210,10,17,18,5,23,1.25,1,1,0,"Bones Hyland, DeMarcus Cousins, Austin Rivers, Will Barton, JaMychal Green",24,5,8,4,7,0.75,3,2021-22,DEN,22.058823529411764,2,15
755,Monte Morris,1628420,5,8,8,9,8,1.5,0,3,0,"Monte Morris, Jeff Green, Austin Rivers, Aaron Gordon, Nikola Jokic",14,2,2,3,4,1.0,2,2021-22,DEN,84.375,3,6
756,Jeff Green,201145,5,8,8,0,8,0.0,0,0,0,"Monte Morris, Jeff Green, Austin Rivers, Aaron Gordon, Nikola Jokic",14,2,2,3,4,1.0,2,2021-22,DEN,0.0,0,6
757,Austin Rivers,203085,5,8,8,0,8,0.0,0,0,0,"Monte Morris, Jeff Green, Austin Rivers, Aaron Gordon, Nikola Jokic",14,2,2,3,4,1.0,2,2021-22,DEN,0.0,0,6
758,Aaron Gordon,203932,5,8,8,3,8,0.75,1,0,2,"Monte Morris, Jeff Green, Austin Rivers, Aaron Gordon, Nikola Jokic",14,2,2,3,4,1.0,2,2021-22,DEN,28.125,1,6
759,Nikola Jokic,203999,5,8,8,2,8,0.5,1,1,0,"Monte Morris, Jeff Green, Austin Rivers, Aaron Gordon, Nikola Jokic",14,2,2,3,4,1.0,2,2021-22,DEN,18.75,2,6
760,Monte Morris,1628420,2,2,2,0,5,0.0,1,0,0,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",1,0,4,0,0,0.1,2,2021-22,DEN,0.0,1,4
761,Austin Rivers,203085,2,2,2,0,5,0.0,0,0,0,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",1,0,4,0,0,0.1,2,2021-22,DEN,0.0,0,4
762,JaMychal Green,203210,2,2,2,0,5,0.0,1,0,0,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",1,0,4,0,0,0.1,2,2021-22,DEN,0.0,1,4
763,Aaron Gordon,203932,2,2,2,0,5,0.0,0,0,0,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",1,0,4,0,0,0.1,2,2021-22,DEN,0.0,0,4
764,Nikola Jokic,203999,2,2,2,1,5,0.16666666666666666,2,0,2,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",1,0,4,0,0,0.1,2,2021-22,DEN,37.5,2,4
765,Bones Hyland,1630538,2,5,5,2,4,1.0,1,0,0,"Bones Hyland, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",6,1,1,0,2,0.5,6,2021-22,DEN,30.0,1,3
766,Austin Rivers,203085,2,5,5,0,4,0.0,0,0,0,"Bones Hyland, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",6,1,1,0,2,0.5,6,2021-22,DEN,0.0,0,3
767,Will Barton,203115,2,5,5,0,4,0.0,0,2,0,"Bones Hyland, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",6,1,1,0,2,0.5,6,2021-22,DEN,0.0,2,3
768,Aaron Gordon,203932,2,5,5,4,4,0.6666666666666666,0,0,6,"Bones Hyland, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",6,1,1,0,2,0.5,6,2021-22,DEN,60.0,0,3
769,Nikola Jokic,203999,2,5,5,0,4,0.0,0,0,0,"Bones Hyland, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",6,1,1,0,2,0.5,6,2021-22,DEN,0.0,0,3
770,Monte Morris,1628420,96,192,189,35,246,0.546875,13,18,5,"Monte Morris, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",215,66,118,15,59,0.5429292929292929,47,2021-22,DEN,13.671875,31,177
771,Jeff Green,201145,96,192,189,16,246,0.47058823529411764,9,6,5,"Monte Morris, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",215,66,118,15,59,0.5429292929292929,47,2021-22,DEN,6.25,15,177
772,Will Barton,203115,96,192,189,33,246,0.4230769230769231,24,15,0,"Monte Morris, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",215,66,118,15,59,0.5429292929292929,47,2021-22,DEN,12.890625,39,177
773,Aaron Gordon,203932,96,192,189,30,246,0.4166666666666667,22,9,11,"Monte Morris, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",215,66,118,15,59,0.5429292929292929,47,2021-22,DEN,11.71875,31,177
774,Nikola Jokic,203999,96,192,189,101,246,0.6824324324324325,50,11,26,"Monte Morris, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",215,66,118,15,59,0.5429292929292929,47,2021-22,DEN,39.453125,61,177
775,Bryn Forbes,1627854,3,8,8,0,3,0.0,0,0,0,"Bryn Forbes, Bones Hyland, Austin Rivers, Aaron Gordon, Nikola Jokic",10,2,4,1,1,0.7142857142857143,4,2021-22,DEN,0.0,0,5
776,Bones Hyland,1630538,3,8,8,4,3,0.6666666666666666,1,1,2,"Bryn Forbes, Bones Hyland, Austin Rivers, Aaron Gordon, Nikola Jokic",10,2,4,1,1,0.7142857142857143,4,2021-22,DEN,37.5,2,5
777,Austin Rivers,203085,3,8,8,0,3,0.0,1,0,0,"Bryn Forbes, Bones Hyland, Austin Rivers, Aaron Gordon, Nikola Jokic",10,2,4,1,1,0.7142857142857143,4,2021-22,DEN,0.0,1,5
778,Aaron Gordon,203932,3,8,8,4,3,1.0,1,0,2,"Bryn Forbes, Bones Hyland, Austin Rivers, Aaron Gordon, Nikola Jokic",10,2,4,1,1,0.7142857142857143,4,2021-22,DEN,37.5,1,5
779,Nikola Jokic,203999,3,8,8,2,3,1.0,1,0,0,"Bryn Forbes, Bones Hyland, Austin Rivers, Aaron Gordon, Nikola Jokic",10,2,4,1,1,0.7142857142857143,4,2021-22,DEN,18.75,1,5
780,Bryn Forbes,1627854,7,16,16,3,24,1.5,0,1,0,"Bryn Forbes, Monte Morris, Austin Rivers, Will Barton, Nikola Jokic",18,5,9,2,3,0.6923076923076923,2,2021-22,DEN,14.0625,1,12
781,Monte Morris,1628420,7,16,16,2,24,0.5,2,0,0,"Bryn Forbes, Monte Morris, Austin Rivers, Will Barton, Nikola Jokic",18,5,9,2,3,0.6923076923076923,2,2021-22,DEN,9.375,2,12
782,Austin Rivers,203085,7,16,16,0,24,0.0,0,0,0,"Bryn Forbes, Monte Morris, Austin Rivers, Will Barton, Nikola Jokic",18,5,9,2,3,0.6923076923076923,2,2021-22,DEN,0.0,0,12
783,Will Barton,203115,7,16,16,11,24,0.9166666666666666,4,1,2,"Bryn Forbes, Monte Morris, Austin Rivers, Will Barton, Nikola Jokic",18,5,9,2,3,0.6923076923076923,2,2021-22,DEN,51.5625,5,12
784,Nikola Jokic,203999,7,16,16,2,24,0.25,3,1,0,"Bryn Forbes, Monte Morris, Austin Rivers, Will Barton, Nikola Jokic",18,5,9,2,3,0.6923076923076923,2,2021-22,DEN,9.375,4,12
785,Bryn Forbes,1627854,3,5,4,0,3,0.0,1,1,0,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, Aaron Gordon",10,2,7,2,3,0.5,0,2021-22,DEN,0.0,2,10
786,Bones Hyland,1630538,3,5,4,0,3,0.0,1,0,0,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, Aaron Gordon",10,2,7,2,3,0.5,0,2021-22,DEN,0.0,1,10
787,DeMarcus Cousins,202326,3,5,4,7,3,0.7,4,1,0,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, Aaron Gordon",10,2,7,2,3,0.5,0,2021-22,DEN,105.0,5,10
788,Will Barton,203115,3,5,4,3,3,0.75,1,1,0,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, Aaron Gordon",10,2,7,2,3,0.5,0,2021-22,DEN,45.0,2,10
789,Aaron Gordon,203932,3,5,4,0,3,0.0,0,0,0,"Bryn Forbes, Bones Hyland, DeMarcus Cousins, Will Barton, Aaron Gordon",10,2,7,2,3,0.5,0,2021-22,DEN,0.0,0,10
790,Bones Hyland,1630538,7,14,14,0,15,0.0,1,1,0,"Bones Hyland, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",20,5,10,3,7,0.5882352941176471,1,2021-22,DEN,0.0,2,17
791,Jeff Green,201145,7,14,14,3,15,0.75,0,2,0,"Bones Hyland, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",20,5,10,3,7,0.5882352941176471,1,2021-22,DEN,16.071428571428573,2,17
792,Will Barton,203115,7,14,14,5,15,0.625,3,1,0,"Bones Hyland, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",20,5,10,3,7,0.5882352941176471,1,2021-22,DEN,26.785714285714285,4,17
793,Aaron Gordon,203932,7,14,14,6,15,0.6,2,3,1,"Bones Hyland, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",20,5,10,3,7,0.5882352941176471,1,2021-22,DEN,32.142857142857146,5,17
794,Nikola Jokic,203999,7,14,14,6,15,0.75,4,0,0,"Bones Hyland, Jeff Green, Will Barton, Aaron Gordon, Nikola Jokic",20,5,10,3,7,0.5882352941176471,1,2021-22,DEN,32.142857142857146,4,17
795,Bryn Forbes,1627854,12,23,23,2,30,0.3333333333333333,0,2,3,"Bryn Forbes, Bones Hyland, Austin Rivers, JaMychal Green, Nikola Jokic",25,6,12,3,8,0.5434782608695652,7,2021-22,DEN,6.521739130434782,2,20
796,Bones Hyland,1630538,12,23,23,5,30,0.4166666666666667,3,3,0,"Bryn Forbes, Bones Hyland, Austin Rivers, JaMychal Green, Nikola Jokic",25,6,12,3,8,0.5434782608695652,7,2021-22,DEN,16.304347826086957,6,20
797,Austin Rivers,203085,12,23,23,0,30,0.0,0,0,0,"Bryn Forbes, Bones Hyland, Austin Rivers, JaMychal Green, Nikola Jokic",25,6,12,3,8,0.5434782608695652,7,2021-22,DEN,0.0,0,20
798,JaMychal Green,203210,12,23,23,0,30,0.0,0,0,0,"Bryn Forbes, Bones Hyland, Austin Rivers, JaMychal Green, Nikola Jokic",25,6,12,3,8,0.5434782608695652,7,2021-22,DEN,0.0,0,20
799,Nikola Jokic,203999,12,23,23,18,30,0.6428571428571429,9,3,4,"Bryn Forbes, Bones Hyland, Austin Rivers, JaMychal Green, Nikola Jokic",25,6,12,3,8,0.5434782608695652,7,2021-22,DEN,58.69565217391305,12,20
800,Bryn Forbes,1627854,5,10,10,3,7,0.75,0,2,0,"Bryn Forbes, Vlatko Cancar, Zeke Nnaji, Facundo Campazzo, Austin Rivers",10,2,2,2,6,0.625,0,2021-22,DEN,22.5,2,8
801,Vlatko Cancar,1628427,5,10,10,5,7,0.8333333333333334,1,2,0,"Bryn Forbes, Vlatko Cancar, Zeke Nnaji, Facundo Campazzo, Austin Rivers",10,2,2,2,6,0.625,0,2021-22,DEN,37.5,3,8
802,Zeke Nnaji,1630192,5,10,10,0,7,0.0,0,0,0,"Bryn Forbes, Vlatko Cancar, Zeke Nnaji, Facundo Campazzo, Austin Rivers",10,2,2,2,6,0.625,0,2021-22,DEN,0.0,0,8
803,Facundo Campazzo,1630267,5,10,10,0,7,0.0,0,2,0,"Bryn Forbes, Vlatko Cancar, Zeke Nnaji, Facundo Campazzo, Austin Rivers",10,2,2,2,6,0.625,0,2021-22,DEN,0.0,2,8
804,Austin Rivers,203085,5,10,10,2,7,1.0,1,0,0,"Bryn Forbes, Vlatko Cancar, Zeke Nnaji, Facundo Campazzo, Austin Rivers",10,2,2,2,6,0.625,0,2021-22,DEN,15.0,1,8
805,Monte Morris,1628420,21,46,43,9,52,0.75,2,2,5,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",51,13,26,5,11,0.6219512195121951,11,2021-22,DEN,14.673913043478262,4,37
806,Austin Rivers,203085,21,46,43,3,52,0.5,0,3,0,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",51,13,26,5,11,0.6219512195121951,11,2021-22,DEN,4.891304347826087,3,37
807,Will Barton,203115,21,46,43,9,52,0.5625,5,3,0,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",51,13,26,5,11,0.6219512195121951,11,2021-22,DEN,14.673913043478262,8,37
808,Aaron Gordon,203932,21,46,43,15,52,0.6818181818181818,8,1,5,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",51,13,26,5,11,0.6219512195121951,11,2021-22,DEN,24.456521739130434,9,37
809,Nikola Jokic,203999,21,46,43,15,52,0.5769230769230769,11,2,1,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",51,13,26,5,11,0.6219512195121951,11,2021-22,DEN,24.456521739130434,13,37
810,Bones Hyland,1630538,3,4,7,0,11,0.0,0,2,0,"Bones Hyland, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",0,0,1,0,2,0.0,0,2021-22,DEN,0.0,2,3
811,Austin Rivers,203085,3,4,7,0,11,0.0,0,0,0,"Bones Hyland, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",0,0,1,0,2,0.0,0,2021-22,DEN,0.0,0,3
812,Will Barton,203115,3,4,7,0,11,0.0,0,0,0,"Bones Hyland, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",0,0,1,0,2,0.0,0,2021-22,DEN,0.0,0,3
813,JaMychal Green,203210,3,4,7,0,11,0.0,1,0,0,"Bones Hyland, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",0,0,1,0,2,0.0,0,2021-22,DEN,0.0,1,3
814,Nikola Jokic,203999,3,4,7,0,11,0.0,0,0,0,"Bones Hyland, Austin Rivers, Will Barton, JaMychal Green, Nikola Jokic",0,0,1,0,2,0.0,0,2021-22,DEN,0.0,0,3
815,Bryn Forbes,1627854,2,3,4,0,4,0.0,0,0,0,"Bryn Forbes, Monte Morris, DeMarcus Cousins, Austin Rivers, JaMychal Green",3,0,1,0,1,0.375,4,2021-22,DEN,0.0,0,2
816,Monte Morris,1628420,2,3,4,0,4,0.0,0,0,0,"Bryn Forbes, Monte Morris, DeMarcus Cousins, Austin Rivers, JaMychal Green",3,0,1,0,1,0.375,4,2021-22,DEN,0.0,0,2
817,DeMarcus Cousins,202326,2,3,4,1,4,0.5,0,0,2,"Bryn Forbes, Monte Morris, DeMarcus Cousins, Austin Rivers, JaMychal Green",3,0,1,0,1,0.375,4,2021-22,DEN,25.0,0,2
818,Austin Rivers,203085,2,3,4,0,4,0.0,1,1,0,"Bryn Forbes, Monte Morris, DeMarcus Cousins, Austin Rivers, JaMychal Green",3,0,1,0,1,0.375,4,2021-22,DEN,0.0,2,2
819,JaMychal Green,203210,2,3,4,2,4,1.0,0,0,2,"Bryn Forbes, Monte Morris, DeMarcus Cousins, Austin Rivers, JaMychal Green",3,0,1,0,1,0.375,4,2021-22,DEN,50.0,0,2
